id;methods;replicate;RBC;HCT;HGB;MCV;MCH;MCHC;RDW;WBC;NEU %;LYM %;MONO%;EOS%;BASO%;NEUK/ul;LYMK/ul;MONOK/uL;EOSK/uL;BASOK/uL;PLT;MPV;PDW;PCT
59;Procyte Idexx;2;5,11;32,9;12,2;64,5;23,9;37,1;13;4,06;83,8;9,7;4,8;1,6;0,1;3,41;0,4;0,19;0,35;0;67;8,8;15,7;0,06
60;DF-50;1;6,08;36,2;12,6;59,5;20,7;34,8;17,3;11,62;54,6;30,6;7,8;6,3;0,7;6,34;3,56;0,91;0,05;0,08;442;8,7;10,5;0,38
60;DF-50;2;6,03;36;12,7;59,7;21,1;35,3;17,2;11,42;54;31,3;7,8;6,7;0,2;6,17;3,57;0,89;0,05;0,02;415;8,5;9,7;0,5
60;Procyte Idexx;1;5,35;33,7;12,6;62,9;23,6;37,6;13,9;8,81;56,4;29,1;6,5;7,3;0,7;4,97;2,57;0,57;0,08;0,06;3,17;8,5;15,9;0,27
60;Procyte Idexx;2;5,36;33,6;12,7;67,2;23,6;37,7;13,8;8,4;56,2;28,8;7;7,2;0,8;4,73;2,42;0,58;0,06;0,06;333;8,6;15,9;0,29
61;DF-50;1;7,3;48,9;17,5;67;24;35,8;19,2;9,79;71,7;14;10;4,3;0;7,16;1,37;0,98;0,73;0;396;8,9;10,4;0,35
61;DF-50;2;7,34;49,4;17,6;67,3;24;35,6;18,9;9,88;72,5;13,2;9,9;4,1;0,3;7,02;1,3;0,98;0,77;0,03;384;8,8;10,1;0,34
61;Procyte Idexx;1;6,52;46,8;17,6;71,7;27;37,7;13,3;7,73;76,7;10,9;8,4;3,6;0,4;5,93;0,85;0,65;0,64;0,03;267;8,2;16,2;0,22
61;Procyte Idexx;2;6,49;46,6;17,6;71,8;27;37,7;13,3;7,71;77;10,2;8,4;4;0,4;5,94;0,79;0,65;0,61;0,03;267;8,1;16,2;0,22
62;DF-50;1;5,89;38,8;14,2;65,9;24,1;36,6;16,3;19,69;77,9;11,1;7,7;3,2;0,1;15,33;2,19;1,52;0,63;0,02;268;8,2;8,9;0,22
62;DF-50;2;5,91;39,2;14,1;66,3;23,9;36;16,8;18,97;77,7;11,6;7,4;3,1;0,1;14,74;2,21;1,41;0,59;0,02;281;8;8,4;0,22
62;Procyte Idexx;1;5,34;37,8;14,3;70,8;26,7;37,7;13,5;14,57;80,8;9,4;6,5;3;0,3;11,78;1,37;0,95;0,43;0,04;229;7,4;16,2;0,17
62;Procyte Idexx;2;5,36;38;14,4;70,8;26,8;37,9;13,4;14,21;80,8;9,6;6,8;2,7;0,1;11,49;1,37;0,96;0,38;0,01;229;7,6;16,2;0,18
63;DF-50;1;6,93;46;16,3;66,4;23,5;35,4;17,5;0,29;48,1;30,8;8,4;12,6;0,1;0,15;0,1;0,04;0,06;0;367;10,3;13,5;0,03
63;DF-50;2;6,92;45,8;16,3;66,2;23,6;35,6;17,1;0,29;48,8;30,8;8,4;11,7;0,3;0,15;0,09;0,04;0,06;0;365;10,5;13,6;0,03
63;Procyte Idexx;1;6,18;42,8;16,3;69,3;26,5;38,2;13;5,57;50,3;28,3;6,5;13,4;1,5;2,81;1,58;0,36;0,74;0,08;266;9,7;15,9;0,26
63;Procyte Idexx;2;6,24;43,3;16,5;69,5;26,5;38,1;13,1;5,68;49,3;28,8;6,1;13,8;2;2,81;1,64;0,34;0,78;0,11;278;9,6;15,9;0,27
64;DF-50;1;7,59;51,2;17,4;67,5;22,9;34;18,7;8,36;46,2;43,4;5,9;4,4;0,1;3,86;3,63;0,49;0,37;0,01;501;9,37;12,1;0,48
64;DF-50;2;7,75;51,4;17,9;66,3;23,1;34,8;18,8;8,22;44,3;44,8;5,7;5,1;0,1;3,64;3,68;0,47;0,42;0,01;485;9,8;11,9;0,48
64;Procyte Idexx;1;6,67;46,3;17,5;69,4;26,2;37,8;13,1;6,95;50;41,2;3,4;5,1;0,3;3,48;2,87;0,23;0,35;0,02;352;8,6;15,8;0,3
64;Procyte Idexx;2;6,69;46,5;17,6;69,5;26,3;37,8;13,1;7,15;48,9;41,5;5,1;4,3;0,2;3,5;2,97;0,37;0,3;0,01;340;8,6;15,8;0,29
65;DF-50;1;7,48;46,4;16;62;21,4;34,5;18,7;8,52;41,7;32,7;25,4;0,2;0;3,55;2,79;2,16;0,02;0;280;;;
65;DF-50;2;7,5;46,7;16;62,3;21,3;34,3;18,9;8,41;48,7;26,9;24;0,4;0;4,1;2,26;2,02;0,03;0;304;;;
65;Procyte Idexx;1;6,64;43,5;16,2;65,5;24,4;37,2;13,5;7,01;77,2;4,2;17,6;0,5;0,5;5,42;0,29;1,24;0,03;0,03;201;10,5;15,4;0,21
65;Procyte Idexx;2;6,58;43,3;16,1;65,8;24,4;37,1;13,5;7,12;76,1;4;18,3;0,7;0,9;5,42;0,29;1,31;0,04;0,06;229;11,1;15,5;0,26
66;DF-50;1;7,1;44,7;16,1;63,8;23;36;16,5;5,53;59;32,9;3,8;4,3;0;3,26;1,82;0,21;0,24;0;206;9,1;11,9;0,19
66;DF-50;2;6,98;44;16,1;63;23,1;36,6;16,2;5,74;57,8;33,1;4,7;4,2;0,2;3,32;1,9;0,27;0,24;0,01;219;9,7;11,5;0,21
66;Procyte Idexx;1;6,25;41,9;16,1;67;25,7;38,4;13;4,55;61,2;30,2;4,2;4;0,4;2,79;1,38;0,19;0,18;0,01;172;8,3;15,7;0,14
66;Procyte Idexx;2;6,32;42,3;16,4;67;25,9;38,7;13;4,55;60,7;30,3;4,5;4,2;0,3;2,77;1,38;0,2;0,19;0;177;8,3;15,8;0,15
67;DF-50;1;6,11;40,5;14,2;66,3;23,2;35,1;17,1;21,13;71,1;19,5;5,9;3,5;0;15,03;4,12;1,24;0,74;0;954;10,6;13,4;1,01
67;DF-50;2;6,18;41;14,3;66,3;23,1;34,9;17,4;21,11;71,2;19,3;5,7;3,7;0,1;15,03;4,07;1,2;0,79;0,02;934;10,3;13,1;0,96
67;Procyte Idexx;1;5,6;39;14,7;69,7;26,2;37,6;13,1;17,16;76,6;15,9;3,8;3,5;0,2;13,15;2,73;0,65;0,6;0,03;680;9,6;16,1;0,65
67;Procyte Idexx;2;5,57;38,7;14,6;69,4;26,2;37,7;13,1;16,96;75,7;15,8;5,2;3,1;0,2;12,84;2,68;0,89;0,52;0,03;675;9,7;16,1;0,65
68;DF-50;1;6,5;43,1;15;66,3;23,1;34,8;16,2;16,41;71;19,1;8,2;1,6;0,1;11,64;3,14;1,35;0,27;0,01;236;9,1;10,2;0,21
68;DF-50;2;6,6;43,7;15,1;66,2;22,9;34,6;16,8;16,69;72,3;19;7,8;0,8;0,1;12,07;3,17;1,3;0,13;0,02;225;8,9;10,8;0,2
68;Procyte Idexx;1;5,72;39,4;15;68,8;26,3;38,2;13;13,61;75,5;15,9;6,5;1,9;0,2;10,28;2,1;0,89;0,25;0,02;187;8,1;15,9;0,15
68;Procyte Idexx;2;5,8;40,1;15,1;69,1;26;37,6;13;13,21;79,3;15,8;2,8;1,9;0,2;10,48;2,09;0,37;0,25;0,02;187;8;15,6;0,15
69;DF-50;1;7,43;44,7;15,7;60,2;21,1;35,1;17,6;5,79;54,7;23,3;8,5;12,6;0,9;3,17;1,35;0,49;0,73;0,05;403;9,5;11,1;0,38
69;DF-50;2;7,5;45,4;15,9;60,5;21,2;35;17,2;5,63;53,6;25,2;8;12,8;0,4;3,02;1,42;0,45;0,72;0,02;406;9,4;11,8;0,38
69;Procyte Idexx;1;6,47;40,6;15,6;62,8;24,1;38,4;13,1;4,61;55,7;23,4;6,8;14;0,1;2,57;1,08;0,31;0,65;0;279;8,4;15,7;0,23
69;Procyte Idexx;2;6,58;41,4;15,9;63;24,1;38,3;13,2;4,92;55,2;24,5;6,4;13,8;0,1;2,72;1,21;0,31;0,68;0;289;8,7;15,8;0,25
70;DF-50;1;6,6;45,2;16,2;68,5;24,5;35,8;15,4;20,79;88,3;7,2;4,2;0,3;0;18,36;1,49;0,87;0,06;0,01;476;11,9;15,4;0,56
70;DF-50;2;6,59;45,4;16,2;68,9;24,6;35,7;15,8;20,38;86,6;9,1;4,1;0,2;0;17,63;1,86;0,84;0,04;0,01;473;11,4;15,3;0,54
70;Procyte Idexx;1;5,92;43,4;16,2;73,4;27,4;37,3;13,4;15;92,5;3,3;3,5;0,6;0,1;13,88;0,49;0,53;0,09;0,01;350;10,6;16;0,37
70;Procyte Idexx;2;5,92;43,5;16,3;73,2;27,4;37,5;13,2;14,51;93,2;3,1;3,3;0,3;0,1;13,53;0,45;0,48;0,04;0,01;347;10,7;15,8;0,37
71;DF-50;1;7,41;43,3;15;58,4;20,2;34,6;19,8;9,19;80,6;7,5;5,7;6;0,2;7,41;0,69;0,52;0,55;0,02;321;10,8;14,7;0,35
71;DF-50;2;7,34;42,8;14,9;58,3;20,3;34,8;19,7;9,32;80,9;8;5,4;5,3;0,4;7,54;0,75;0,5;0,49;0,04;306;11;15,2;0,34
71;Procyte Idexx;1;6,43;40;14,8;62,2;23;36,9;14;7,16;83,6;6,3;4,1;5,9;0,1;5,99;0,46;0,29;0,42;0;248;10,1;15,6;0,25
71;Procyte Idexx;2;6,38;39,7;14,7;62,2;23,1;37,1;14;7,61;83,5;5,9;4,7;5,7;0,2;6,36;0,45;0,35;0,44;0,01;255;10,1;15,4;0,26
72;DF-50;1;7,73;50,4;17,4;65,2;22,5;34,5;20;7,37;67;21,6;6,5;4,6;0,3;4,94;1,59;0,48;0,34;0,02;286;9,5;11,6;0,27
72;DF-50;2;7,83;50,6;17,6;64,6;22,5;34,8;19,8;7,22;68,4;20,1;7,2;4,2;0,1;4,94;1,45;0,52;0,3;0,01;284;9,5;12,2;0,27
72;Procyte Idexx;1;6,91;47,3;17,6;68,4;25,4;37,2;16;5,72;69,7;19,3;6;4,9;0,1;3,99;1,11;0,34;0,28;0;217;8,8;16,1;0,19
72;Procyte Idexx;2;6,93;47,4;17,6;68,4;25,4;37,2;16,5;5,76;70,4;19,2;6,6;3,7;0,1;4,06;1,11;0,38;0,21;0;208;8,5;15,7;0,18
73;DF-50;1;7,56;48,3;17,6;63,9;23,3;36,4;19,5;12,1;73,2;13,8;5;7,9;0,1;8,86;1,67;0,6;0,96;0,01;480;8,6;9,7;0,41
73;DF-50;2;7,68;48,7;17,6;63,4;22,9;36,1;19,5;12,27;73,6;12,6;5,4;7,7;0,7;9,05;1,54;0,66;0,94;0,08;498;8,8;9,8;0,44
73;Procyte Idexx;1;6,84;47,4;18;69,4;26,3;37,9;17,8;10,07;76;11,7;4,2;7,6;0,5;7,66;1,18;0,42;0,76;0,05;342;7,9;16;0,27
73;Procyte Idexx;2;6,78;47;17,9;69,4;26,5;38,1;14,8;9,95;74,9;11,9;4,3;8,1;0,8;7,46;1,19;0,42;0,81;0,07;352;7,8;15,9;0,27
74;DF-50;1;5,83;39,5;14;67,8;24;35,4;18,3;52,42;98,1;4,1;5;1,6;0,2;46,7;2,15;2,62;0,83;0,12;332;10,9;13,3;0,36
74;DF-50;2;5,84;39,4;14;67,5;24;35,5;18,2;52,23;88,9;4,2;5,1;1,6;0,2;46,44;2,18;2,67;0,81;0,13;340;11,4;14,3;0,39
74;Procyte Idexx;1;5,31;37,9;14,4;71,4;27,2;38,1;14,2;39,72;91,7;1,8;5,1;1,3;0,1;36,43;0,72;2,03;0,51;0,03;286;10,5;15,6;0,3
74;Procyte Idexx;2;5,27;37,7;14,2;71,4;26,8;37,6;14;38,4;91,8;1,8;4,8;1,5;0,1;35,26;0,69;1,85;0,57;0,03;279;10,6;15,5;0,3
75;DF-50;1;6,49;43,7;14,8;67,3;22,8;33,9;16;13,87;50,4;39,4;6,3;3,8;0,1;6,98;5,46;0,88;0,53;0,02;253;8,5;9,6;0,21
75;DF-50;2;6,49;43,6;14,8;67,2;22,8;33,9;16,3;14,41;49,7;39,8;6,2;4;0,3;7,18;5,73;0,89;0,57;0,04;254;9,1;10,9;0,23
75;Procyte Idexx;1;5,76;40,2;14,8;69,7;25,6;36,7;13,2;11,62;52,2;37,3;5,3;4,7;0,5;6,07;4,34;0,62;0,54;0,05;210;8,6;16,3;0,18
75;Procyte Idexx;2;5,81;40,6;14,8;69,8;25,6;36,6;13,3;11,42;51,5;37,9;5;4,9;0,7;5,89;4,33;0,58;0,55;0,07;211;8,4;16;0,18
76;DF-50;1;6,88;43,1;15,8;62,6;23;36,7;17,6;7,04;75,1;14,1;8,9;1,8;0,1;5,28;0,99;0,63;0,13;0,01;379;9,1;10,9;0,35
76;DF-50;2;6,95;43,4;15,9;62,4;22,9;36,6;17,6;7,04;74,6;13,6;9,7;1,7;0,4;5,25;0,96;0,68;0,12;0,03;400;9,2;10,8;0,37
76;Procyte Idexx;1;6,18;41,7;16,1;67,5;26,1;38,6;13,1;5,83;76,8;11,9;8,7;2,1;0,5;4,48;0,7;0,51;0,12;0,02;279;8,3;16,1;0,23
76;Procyte Idexx;2;6,23;42;16,1;67,4;25,8;38,2;13,1;5,62;77,8;11,1;8,3;2,5;0,3;4,38;0,63;0,46;0,14;0,01;286;8,4;16;0,24
77;DF-50;1;7,9;52,5;18,9;66,5;23,9;36;17,6;11,94;72,2;16,1;7,8;3,9;0;8,63;1,92;0,93;0,46;0;194;8,6;9,5;0,17
77;DF-50;2;7,91;52,2;18,9;66;23,9;36,2;17,7;12,08;72,6;15,4;7,7;4,2;0,1;8,77;1,86;0,93;0,51;0,01;196;9,2;11,1;0,18
77;Procyte Idexx;1;6,93;48,6;18,7;70,1;27;28,5;13,2;10,1;76,8;12;7;4;0,2;7,76;1,22;0,7;0,4;0,02;159;7,6;15,8;0,12
77;Procyte Idexx;2;6,99;49;18,8;70,1;26,8;38,3;15,1;10,12;76,3;12,5;6,8;4,2;0,2;7,73;1,27;0,68;0,42;0,02;153;8,2;15,9;0,13
78;DF-50;1;3,5;20,7;7,4;59,1;21,1;35,7;18,8;49,89;81,3;6,4;11,6;0,6;0,1;40,52;3,21;5,78;0,32;0,06;44;;;
78;DF-50;2;3,61;21,3;7,7;59;21,3;36,2;18,9;50,18;79,8;8;11,6;0,5;0,1;39,99;4,03;5,84;0,27;0,05;53;;;
78;Procyte Idexx;1;3,3;20,5;7,8;62,3;23,7;38,1;15,1;34,41;86,1;3,6;9,5;0,7;0,1;29,63;1,24;3,27;0,24;0,03;70;10,1;16,6;0,07
78;Procyte Idexx;2;3,28;20,4;7,8;62,2;23,9;38,5;14,9;34,42;85,7;4;9,2;0,9;0,2;29,5;1,38;3,17;0,31;0,06;65;9,6;16,4;0,06
79;DF-50;1;7,11;44,4;15,9;62,4;22,4;35,8;18,1;17,57;79;12,5;4,3;3,6;0,6;13,89;2,2;0,75;0,63;0,1;445;8,3;9,7;0,37
79;DF-50;2;7,16;44,3;16;61,9;22,3;36,1;18,5;18,36;79;12,6;3,9;3,7;0,8;14,51;2,31;0,72;0,68;0,14;450;8,3;9,8;0,37
79;Procyte Idexx;1;6,3;41,9;16,2;66,6;25,7;38,6;13,6;14,66;81,7;9,5;5;3,5;0,3;11,98;1,4;0,73;0,51;0,04;306;7,6;15,9;0,23
79;Procyte Idexx;2;6,34;42,2;16,2;66,6;25,5;38,3;13,7;14,28;81;9,9;4,8;3,9;0,4;11,57;1,42;0,69;0,55;0,05;308;7,6;15,9;0,23
80;DF-50;1;8,19;46,8;16,1;57,1;19,7;34,4;21,1;7,67;80,3;10,7;4,6;4,3;0,1;6,16;0,82;0,35;0,33;0,01;524;11,5;17;0,6
80;DF-50;2;8,22;46,7;16,2;56,8;19,7;34,7;21,1;7,73;79,5;10,5;4,7;5;0,3;6,15;0,81;0,36;0,39;0,02;508;11,4;16,1;0,58
80;Procyte Idexx;1;7,17;44;16,2;61,4;22,5;36,7;19,1;6,18;85,6;7,6;2,7;4;0,1;5,3;0,47;0,16;0,25;0;351;9,5;15,6;0,33
80;Procyte Idexx;2;7,1;43,5;16,1;61,3;22,7;36,9;19;6,08;84,9;8,1;2,4;4,4;0,2;5,17;0,5;0,14;0,26;0,01;360;9,6;15,7;0,35
81;DF-50;1;8,43;51,1;19,1;60,6;22,7;37,4;18,9;18,64;78,8;10,9;8,4;1,8;0,1;14,7;2,04;1,56;0,33;0,01;348;9,9;12,5;0,34
81;DF-50;2;8,53;51,6;19,5;60,5;22,9;37,8;18,9;19,09;78,6;10,7;8,6;2;0,1;14,99;2,04;1,65;0,39;0,02;355;9,8;12,4;0,35
81;Procyte Idexx;1;7,32;48,9;189;66,8;25,8;38,6;20,3;16,59;81,1;4,1;10,4;3,8;0,6;13,46;0,49;1,73;0,63;0,09;20;8,7;15,8;0,21
81;Procyte Idexx;2;7,39;49,6;19,1;67,2;25,9;38,5;20,4;16,67;80,7;4,2;10,9;3,8;0,4;13,46;0,7;1,82;0,63;0,06;232;8,8;15,8;0,2
82;DF-50;1;7,54;49,3;17,6;65,4;23,3;35,7;18,7;11,91;71,6;13,9;8;4,8;1,7;8,53;1,66;0,95;0,57;0,2;344;10,7;12,4;0,37
82;DF-50;2;7,53;49,1;17,8;65,2;23,6;36,3;18,5;12,08;73;13,7;8,2;4,9;0,2;8,82;1,66;0,99;0,59;0,02;349;10,5;12,4;0,37
82;Procyte Idexx;1;6,78;48;18;70,9;26,5;37,4;37,4;9,06;74,6;12,2;7,5;4,8;0,9;6,76;1,11;0,68;0,43;0,08;246;9,4;16,1;0,23
82;Procyte Idexx;2;6,73;7,6;18;70,8;26,7;37,8;13,3;9,01;74,5;12,1;7,2;5,3;0,9;6,72;1,1;0,64;0,47;0,08;248;9,3;16,1;0,23
83;DF-50;1;7,15;44,9;15,6;62,8;21,8;34,7;18;8,14;48,4;38,6;6,1;5,2;1,7;3,94;3,14;0,5;0,42;0,14;61;;;
83;DF-50;2;7,2;44,8;15,7;62,2;21,8;35;17,8;8,24;49;40,7;6,4;3,5;0,4;4,04;3,35;0,53;0,29;0,03;57;;;
83;Procyte Idexx;1;6,32;41,6;15,6;65,8;24,7;37,5;13,7;6,51;49,4;38,7;4,7;6,6;0,6;3,22;2,52;0,31;0,43;0,03;85;8,9;15,4;0,08
83;Procyte Idexx;2;6,36;42;15,7;66;24,6;37,3;13,6;6,4;48,7;39,2;4,5;7,1;0,5;3,12;2,51;0,28;0,46;0,03;87;9,2;15,3;0,08
84;DF-50;1;6,62;39,8;13,7;60,1;20,7;34,4;18,4;9,3;70,5;18,8;6,2;4,4;0,1;6,55;1,75;0,58;0,41;0,01;924;9,8;12,7;0,91
84;DF-50;2;6,64;39,7;13,9;59,8;20,9;35;19;9,49;71,5;17,3;6,3;4,7;0,2;6,78;1,64;0,6;0,45;0,02;935;10;13,1;0,94
84;Procyte Idexx;1;6,01;38,4;14,2;63,9;23,7;37;13,8;7,16;71,8;17,4;6,2;4,4;0,2;5,15;1,25;0,44;0,31;0,01;650;9,3;15,8;0,6
84;Procyte Idexx;2;6;38,4;14,2;64;23,7;37,1;13,9;7,29;70,9;18;5,9;5,1;0,1;5,17;1,32;0,43;0,37;0;653;9,7;15,8;0,63
85;DF-50;1;3,2;21,6;7,7;67,5;24,1;35,6;15,4;13,18;73;12,4;13,9;0,5;0,2;9,63;1,63;1,83;0,07;0,02;530;9,2;11,6;0,49
85;DF-50;2;3,24;21,8;7,8;67,3;24,1;35,8;15,3;13,17;71,4;12;15,9;0,5;0,2;9,41;1,58;2,09;0,06;0,03;540;9,6;12,4;0,52
85;Procyte Idexx;1;3,01;21,3;8;70,5;26,5;37,6;13,9;10,65;77,5;9;12,8;0,5;0,2;8,26;0,95;1,37;0,05;0,02;533;8,8;15,7;0,47
85;Procyte Idexx;2;30,1;21,2;8,1;70,4;27;38,4;13,6;10,6;79;8,9;11,6;0,4;0,4;8,38;0,94;1,23;0,04;0,01;537;9;15,7;0,46
86;DF-50;1;7,29;53,6;18,8;73,5;25,8;35,1;16,3;8,77;74;17,2;4,7;3,6;0,5;6,49;1,51;0,41;0,32;0,04;408;10,7;13,1;0,44
86;DF-50;2;7,23;52,9;18,7;73,2;25,9;35,3;16,3;8,69;76,3;15,9;4,5;3,2;0,1;6,63;1,38;0,39;0,28;0,01;384;10,6;13;0,41
86;Procyte Idexx;1;6,59;50,9;19;77,2;28,7;37,2;12,7;7,2;77,8;14,3;4,5;3,2;0,2;5,61;1,03;0,32;0,23;0,01;275;9,6;16;0,26
86;Procyte Idexx;2;6,59;50,9;18,8;77,3;28,5;36,9;12,7;6,98;79,8;13,9;2;4,1;0,2;5,58;0,98;0,13;0,28;0,01;287;9,8;16,1;0,28
87;DF-50;1;7,05;50,4;17,5;71,5;24,8;34,7;16,7;9,93;61,3;29,5;6;2,6;0,6;6,08;2,93;0,6;0,26;0,06;341;10,3;12,4;0,35
87;DF-50;2;7,11;50,5;17,5;71;24,6;34,7;16,4;9,94;60,7;29;6,4;2,6;1,3;6,03;2,88;0,64;0,26;0,13;341;10,1;12,8;0,35
87;Procyte Idexx;1;6,45;48,3;17,7;74,88;27,4;36,6;13,3;7,99;63,5;27;6,2;2,6;0,7;5,08;2,16;0,5;0,2;0,05;247;9,3;16;0,23
87;Procyte Idexx;2;6,36;47,9;17,5;74,9;27,5;36,8;13,2;8,09;64,3;26,7;5;2,8;1,2;5,21;2,17;0,4;0,22;0,09;244;9,2;16;0,23
88;DF-50;1;6,95;48,8;17;70,2;24,5;34,8;16,8;7,86;67,3;21,9;7,9;2,4;0,5;5,29;1,72;0,62;0,19;0,04;294;10,4;12,9;0,3
88;DF-50;2;6,9;48,3;17;70;24,6;35,2;16,6;7,91;68,4;21,7;7,7;2,1;0,1;5,4;1,72;0,61;0,17;0,01;310;10,5;12,9;0,32
88;Procyte Idexx;1;6,35;46,5;17,2;73,3;27,1;36,9;13,2;6,69;74,7;18,3;3,8;2,1;1,1;5;1,23;0,25;0,14;0,07;228;9,6;16,2;0,22
88;Procyte Idexx;2;6,32;46,4;17,2;73,3;27,2;37,1;13,2;6,5;70,9;19,6;6,9;2,2;0,4;4,61;1,28;0,45;0,14;0,02;226;9,5;15,9;0,21
