id;methods;replicate;RBC;HCT;HGB;MCV;MCH;MCHC;RDW;WBC;NEU %;LYM %;MONO%;EOS%;BASO%;NEUK/ul;LYMK/ul;MONOK/uL;EOSK/uL;BASOK/uL;PLT
25;DF-50;2;4,9;22,9;8,3;46,8;17;36,3;22,7;32,98;56,8;38;4;1,1;0,1;18,79;12,54;1,31;0,36;0,03;214
26;Procyte Idexx;1;9,49;41,1;12,8;43,3;13,5;31,1;26,7;12,6;70,8;22,9;5,4;0,7;0,2;8,92;2,89;0,68;0,09;0,02;278
26;Procyte Idexx;2;9,41;40,5;12,6;43;13,4;31,1;26,6;12,39;68,6;24,9;5,6;0,7;0,2;8,49;3,09;0,69;0,09;0,03;272
26;DF-50;1;7,95;37,3;12,9;47;16,2;34,5;24,7;10,79;59,4;31,8;4,7;2;2,1;6,41;3,44;0,51;0,21;0,22;307
26;DF-50;2;7,96;37,5;12,9;47;16,2;34;24,7;10,5;58,4;32,4;5,9;1,8;1,5;6,14;3,41;0,62;0,18;0,15;307
27;Procyte Idexx;1;9;39,8;13,7;44,2;15,2;34,4;23,8;9,26;45,4;43,1;2,5;8;1;4,21;3,99;0,23;0,74;0,09;399
27;Procyte Idexx;2;8,99;40;13,6;44,5;15,1;34;23,6;9,33;44,8;43,8;2,3;8;1,1;4,18;4,09;0,21;0,75;0,1;400
27;DF-50;1;7,69;38,7;13,8;50,3;18;35,8;22,5;6,79;45,1;42,6;3;9,1;0,2;3,07;2,9;0,2;0,61;0,01;350
27;DF-50;2;7,79;39,1;14;50,2;18;35,9;22,6;6,97;43,1;43,9;2,1;10,4;0,5;3,01;3,06;0,14;0,73;0,03;345
28;Procyte Idexx;1;1,94;10,8;3,3;55,7;17;30,6;33,9;52,09;52,5;41,2;5,9;0,2;0,2;27,36;21,44;3,09;0,11;0,09;38
28;Procyte Idexx;2;2,06;11,3;3,6;54,9;17,5;31,9;32,8;46,11;57,2;36,3;6;0,3;0,2;26,35;16,76;2,76;0,13;0,11;27
28;DF-50;1;1,83;11,4;3,4;62;18,7;30,2;30,8;33,41;88,4;8,4;2,6;0,2;0,4;29,54;2,81;0,87;0,06;0,13;37
28;DF-50;2;1,86;11,5;3,6;62,2;19,2;30,8;30,9;32,88;88,5;8,1;2,7;0,3;0,4;29,1;2,67;0,89;0,09;0,13;20
29;Procyte Idexx;1;6,12;20,8;7,5;34;12,3;36,1;26;27,99;90,7;5;3,3;0,9;0,1;25,39;1,39;0,93;0,25;0,03;515
29;Procyte Idexx;2;6,18;20,8;7,5;33,7;12,1;36,1;26;28,14;90;5,4;3,4;1;0,2;25,32;1,52;0,97;0,27;0,06;530
29;DF-50;1;5,46;21,2;7,7;38,8;14,1;36,3;15,9;18,7;92,2;2;4,9;0,8;0,1;17,25;0,38;0,92;0,14;0,01;589
29;DF-50;2;5,51;21,5;7,8;39,1;14,1;36;15,9;18,7;91,7;2,9;4,3;1;0,1;17,51;0,55;0,81;0,18;0,01;588
30;Procyte Idexx;1;0,99;5,6;1,7;56,6;17,2;30,4;25,2;7,23;64,2;30,3;3,9;1,2;0,4;4,64;2,19;0,28;0,09;0,03;30
30;Procyte Idexx;2;1;5,6;1,7;56;17;30,4;25,2;7,06;64;30,9;4;0,8;0,3;4,52;2,18;0,28;0,06;0,02;31
30;DF-50;1;1;5,7;1,7;56,9;16,7;29,4;18,3;4,15;65,7;29,3;3,4;1,5;0,1;2,73;1,2;0,14;0,06;0;19
30;DF-50;2;1,01;5,8;1,7;57;16,8;29,5;28,1;4,33;65,3;29,1;3,5;1,8;0,3;2,83;1,27;0,15;0,07;0,01;19
31;Procyte Idexx;1;1,56;9,8;2,8;62,8;17,9;28,6;38,1;53,93;65,8;26,9;6,8;0,3;0,2;35,48;14,5;3,66;0,16;0,13;30
31;Procyte Idexx;2;1,58;9,9;2,8;62,7;17,7;28,3;38,1;53,56;63,9;29,1;6,5;0,2;0,3;34,22;15,58;3,49;0,13;0,14;30
31;DF-50;1;1,58;10,4;3,2;66;20,3;30,7;28,6;35,75;67,1;24,1;6,7;0,8;1,3;23,99;8,62;2,4;0,28;0,46;29
31;DF-50;2;1,55;10,2;3,1;66;20,1;30,5;28,6;33,84;67,2;24,7;6,1;0,7;1,3;22,5;8,36;2,07;0,23;0,43;29
32;Procyte Idexx;1;10,31;51,6;16,1;50;15,6;31,2;23,2;5,09;50,8;39,1;2,6;6,9;0,6;2,59;1,99;0,13;0,35;0,03;324
32;Procyte Idexx;2;10,28;51,1;16,2;49,7;15,8;31,7;23,4;5,59;50,3;39,9;2,5;6,8;0,5;2,81;2,23;0,14;0,38;0,03;323
32;DF-50;1;8,61;46;16;53,4;18,5;34,7;24;4,34;49,5;38,7;3,4;8,3;0,1;2,15;1,68;0,14;0,37;0;296
32;DF-50;2;8,76;46,9;16,3;53,6;18,6;34,7;23,8;4,37;50,8;38,5;2,5;8;0,2;2,22;1,69;0,11;0,35;0;305
33;Procyte Idexx;1;1,96;9,8;3,3;50;16,8;33,7;23,3;9,63;77,5;20,5;1;0,8;0,2;7,46;1,97;0,1;0,08;0,02;48
33;Procyte Idexx;2;2,02;10,1;3,3;50;16,3;32,7;22,9;9,46;77;21;0,8;0,7;0,5;7,27;1,99;0,08;0,07;0,05;48
33;DF-50;1;1,96;10,4;3,4;53,1;17,4;32,7;17,1;6,77;76;21,9;0,8;1,2;0,1;5,5;0,49;0,05;0,08;0;28
33;DF-50;2;1,99;10,5;3,4;52,6;17,3;32,8;17,1;6,33;76,5;21,3;1,2;0,9;0,1;4,85;1,35;0,08;0,05;0;23
34;Procyte Idexx;1;9,61;45,1;14,7;46,9;15,3;32,6;22,9;10,36;71,9;16,5;2,1;8,7;0,8;7,45;1,71;0,22;0,9;0,08;75
34;Procyte Idexx;2;9,5;44,2;14,6;46,5;15,4;33;22,7;10,54;72,2;15,8;1,9;9,2;0,9;7,6;1,67;0,2;0,97;0,1;56
34;DF-50;1;8,05;42;14,5;52,2;18;34,6;22,5;8,56;65;4,4;2,1;8,4;0,1;5,57;2,09;0,18;0,72;0;163
34;DF-50;2;8,15;42,6;14,7;52,2;18,1;34,77;23,1;8,01;64,4;24,3;2,4;8,7;0,2;5,16;1,95;0,19;0,7;0,01;158
35;Procyte Idexx;1;4,9;22;7,1;44,9;14,5;32,3;18,6;10,57;58,1;34,4;4,7;2,5;0,3;6,14;3,64;0,5;0,26;0,03;384
35;Procyte Idexx;2;4,9;22,2;7,1;45,3;14,5;32;18,6;11,03;58,6;33,5;5,1;2,5;0,3;6,47;3,69;0,56;0,28;0,03;369
35;DF-50;1;4,54;21,7;7,3;47,9;16;33,3;15,6;7,04;59,2;32,8;5,2;2,7;0,1;4,17;2,31;0,37;0,1;0;253
35;DF-50;2;4,58;22,1;7,3;48,2;15,9;33;15,5;7,36;60,3;31,7;5,3;2,6;0,1;4,44;2,34;0,39;0,19;0;269
36;Procyte Idexx;1;10,32;37,8;13,6;36,6;13,2;36;28,7;6,77;52,2;34;4,4;8,4;1;3,53;2,3;0,3;0,57;0,07;49
36;Procyte Idexx;2;10,23;37,6;13,3;36,8;13;35,4;28,8;6,72;55,3;31;3,9;8,8;1;3,72;2,08;0,26;0,59;0,07;50
36;DF-50;1;8,34;35,4;13,6;42,5;16,2;38,3;25,4;5,66;51;36,3;3,8;8,7;0,2;2,89;2,06;0,21;0,49;0,01;407
36;DF-50;2;8,43;35,8;13,4;42,5;15,9;3,4;25,5;5,54;54,1;34;3,2;8,5;0,2;3;1,89;0,17;0,47;0,01;401
37;Procyte Idexx;1;7,8;28;9,7;35,9;12,4;34,6;25,2;15,02;55,6;30,5;3;10,3;0,6;8,35;4,58;0,45;1,55;0,09;424
37;Procyte Idexx;2;7,78;27,8;9,7;35,7;12,5;34,9;25,4;15,01;57,1;28,8;3,4;10;0,7;8,58;4,32;0,51;1,5;0,1;456
37;DF-50;1;6,73;26,8;9,9;39,8;14,7;36,9;18,9;11,36;54,4;31,3;4;10,1;0,2;6,18;3,56;0,45;1,15;0,02;497
37;DF-50;2;6,72;26,9;9,9;40;14,7;36,7;19,6;11,58;56;30,6;3,4;9,9;0,1;6,49;3,55;0,39;1,14;0,01;492
38;Procyte Idexx;1;6,97;39,6;12,2;56,8;17,5;30,8;22,9;10,44;89,5;6,3;3,1;0,9;0,2;9,35;0,66;0,32;0,09;0,02;255
38;Procyte Idexx;2;6,99;39,3;12,2;56,2;17,5;31;23,1;10,25;90,6;4,8;3,6;0,9;0,1;9,29;0,49;0,37;0,09;0,01;261
38;DF-50;1;6,23;38,1;12,2;61,2;19,6;32,1;22,3;5,13;90,7;3,8;3,6;1,4;0,5;4,66;0,2;0,18;0,07;0,02;164
38;DF-50;2;6,21;37,8;12,1;60,9;19,5;32;21,4;5,19;92;4,1;2,4;1,4;0,1;4,78;0,22;0,12;0,07;0;161
39;Procyte Idexx;1;7,72;40,6;13,3;52,6;17,2;32,8;22,4;8,53;66,5;21,1;3;8,8;0,6;5,67;1,8;0,26;0,75;0,05;189
39;Procyte Idexx;2;7,7;40,7;13,2;52,9;17,1;32,4;22,2;8,52;65,2;23;3,1;8,3;0,4;5,56;1,96;0,26;0,71;0,03;196
39;DF-50;1;6,7;38,7;12,9;57,8;19,2;33,2;21,3;5,54;65,9;20,9;4;8,8;0,4;3,66;1,16;0,22;0,48;0,02;132
39;DF-50;2;6,7;38,7;12,9;57,8;19,2;33,2;20,9;5,4;65,4;20,9;4,3;8,9;0,5;3,54;1,3;0,23;0,48;0,02;141
40;Procyte Idexx;1;10,67;46,7;15,3;43,8;14,3;32,8;25,5;8,35;53,3;39,5;3,1;3,7;0,4;4,45;3,3;0,26;0,31;0,03;212
40;Procyte Idexx;2;10,56;45,8;15,3;43,4;14,5;33,4;25,9;8,5;54,3;38,7;3,2;3,6;0,2;4,61;3,29;0,27;0,31;0,02;224
40;DF-50;1;8,41;40,9;14,5;48,7;17,2;35,3;24,4;6,04;53,7;37,3;5;3,8;0,2;3,25;2,26;0,3;0,22;0,01;288
40;DF-50;2;8,55;41,8;14,7;48,9;17,1;35;24,9;6,25;53,5;37,5;4,5;4,2;0,3;3,35;2,35;0,28;0,26;0,01;297
41;Procyte Idexx;1;5,53;25,2;7,3;45,6;13,2;29;32,1;19,94;56,7;32,7;6,5;2,8;1,3;11,3;6,53;1,3;0,55;0,26;551
41;Procyte Idexx;2;5,62;25,3;7,3;45;13;28,9;32,3;20,34;56,6;32,5;7;2,6;1,3;11,51;6,62;1,42;0,52;0,27;574
41;DF-50;1;5,16;25,2;7,7;48,7;15;30,7;24;15,19;59;30;8;2,7;0,3;8,97;4,56;1,21;0,41;0,04;420
41;DF-50;2;5,12;25;7,7;48,7;15;30,7;23,8;14,9;59,4;30,3;7;3;0,3;8,86;4,52;1,04;0,44;0,04;407
42;Procyte Idexx;1;7,14;33,4;11,4;46,8;16;34,1;21,9;9,64;51,1;41,1;2,1;5,4;0,3;4,93;3,96;0,2;0,52;0,03;213
42;Procyte Idexx;2;7,27;33,7;11,6;46,4;16;34,4;22;9,72;52,7;38,9;2;5,9;0,5;5,13;3,78;0,19;0,57;0,05;220
42;DF-50;1;6,36;32,4;11,6;50,9;18,3;35,8;15,6;7,22;52,2;39,1;2,2;6,3;0,2;3,77;2,83;0,15;0,46;0,01;199
42;DF-50;2;6,38;32,7;11,6;51,2;18,2;35,6;15,8;7,47;52,5;38,1;2,5;6,7;0,2;3,93;2,85;0,18;0,5;0,01;203
43;Procyte Idexx;1;8,25;38,4;12,6;46,5;15,3;32,8;22,1;8,12;40,8;45,4;4,8;8,5;0,5;3,31;3,69;0,39;0,69;0,04;267
43;Procyte Idexx;2;8,12;38;12,6;46,8;15,5;33,2;21,9;8,14;37,4;49;5;8;0,6;3,04;3,99;0,41;0,65;0,05;282
43;DF-50;1;6,99;36,5;12,4;52,3;17,7;33,8;19,5;6,76;41,3;42,6;6,6;9,3;0,2;2,8;2,88;0,44;0,63;0,01;227
43;DF-50;2;7,16;37,6;12,6;52,6;17,5;33,4;20,4;6,64;40,5;44,4;6,1;8,7;0,3;2,69;2,95;0,41;0,58;0,01;220
44;Procyte Idexx;1;9,82;41,6;13,9;42,4;14,2;33,4;26,3;9,86;29,9;56;3,7;9,7;0,7;2,95;5,52;0,36;0,96;0,07;272
44;Procyte Idexx;2;9,86;41,5;14;42,1;14,2;33,7;26,2;9,93;31,6;53,5;3,9;10;1;3,14;5,31;0,39;0,99;0,1;268
44;DF-50;1;8,13;38,8;13,9;47,8;17,1;35,7;24,6;7,83;30,4;55,1;3,8;10,5;0,2;2,39;4,32;0,29;0,82;0,01;343
44;DF-50;2;8,11;38,8;13,8;47,8;17;35,6;24,6;7,9;31,2;53,8;4,2;10,5;0,3;2,47;4,26;0,33;0,82;0,02;339
45;Procyte Idexx;1;10,83;46,2;15,2;42,7;14;32,9;25,1;7,86;60,3;32,2;2,9;4,1;0,5;4,74;2,53;0,23;0,32;0,04;225
45;Procyte Idexx;2;10,89;46,1;15,1;42,3;13,9;32,8;25,3;7,85;59,8;32,4;2,9;4,3;0,6;4,69;2,54;0,23;0,35;0,05;238
45;DF-50;1;8,83;42,1;15,1;47,7;17,1;35,8;24,8;6,02;61,1;31,6;2,6;4,4;0,3;3,68;1,91;0,15;0,27;0,01;314
45;DF-50;2;8,92;42,5;15,1;47,7;17;35,6;25,2;5,9;60;32,4;2,7;4,6;0,3;3,55;1,92;0,15;0,27;0,01;321
46;Procyte Idexx;1;11,67;44,8;15,5;38,4;13,3;34,6;31,6;13,08;68;15,7;2,2;13,8;0,3;8,89;2,05;0,29;1,81;0,04;432
46;Procyte Idexx;2;11,63;44,6;15,6;38,3;13,4;35;31,9;13,22;65,5;17,2;2,2;14,7;0,4;8,67;2,27;0,29;1,94;0,05;393
46;DF-50;1;8,82;39,1;15,6;44,3;17,7;39,9;27,4;9,16;68,2;13,2;3,3;15,1;0,2;6,25;1,21;0,3;1,39;0,01;566
46;DF-50;2;8,81;39,2;15,6;44,5;17,7;39,9;27,6;8,89;68,1;14,4;2,8;14,5;0,2;6,06;1,29;0,24;1,29;0,01;564
47;Procyte Idexx;1;10,85;44;15,3;40,6;14,1;34,8;26,8;10,83;43,9;39,5;3,2;12,3;1,1;4,75;4,28;0,35;1,33;0,12;84
47;Procyte Idexx;2;10,87;44,4;15,2;40,8;14;34,25;26,6;10,53;42,6;40,8;2,8;12,9;0,9;4,48;4,3;0,3;1,36;0,09;112
47;DF-50;1;8,82;40,4;15,4;45,8;17,5;38,1;25,5;9,31;40,7;44,3;2,6;12,1;0,3;3,79;4,13;0,24;1,13;0,02;328
47;DF-50;2;8,73;40;15,3;45,8;17,6;38,4;25,6;8,84;42,3;40,6;3,5;13,4;0,2;3,74;3,59;0,31;1,19;0,01;334
48;Procyte Idexx;1;8,21;39,6;13,3;48,2;16,2;33,6;22,8;5,38;61,8;31;4,8;2,2;0,2;3,32;1,67;0,26;0,12;0,01;296
48;Procyte Idexx;2;8,26;39,1;13,3;47,3;16,1;34;46,3;5,79;60,3;32,1;4,5;2,8;0,3;3,49;1,86;0,26;0,16;0,02;300
48;DF-50;1;7,18;37,9;13,2;52,8;18,4;34,8;21,3;3,58;62,3;29,3;5,2;2,8;0,4;2,24;1,05;0,18;0,1;0,01;241
48;DF-50;2;7,21;37,9;13,4;52,6;18,6;35,3;21,2;3,68;60,1;31,3;5,6;2,6;0,4;2,22;1,16;0,2;0,09;0,01;244
49;Procyte Idexx;1;8,51;37,9;13,3;44,5;15,6;35,1;24,7;15,1;72,2;22,5;1,7;2,9;0,7;10,9;3,4;0,26;0,44;0,11;331
49;Procyte Idexx;2;8,52;38;13,4;44,6;15,7;35,3;24,7;14,85;72,7;22,1;1,8;2,7;0,7;10,8;3,28;0,27;0,4;0,1;325
49;DF-50;1;7,32;37,1;13,2;50,6;18,1;35,7;22,7;9,72;72,2;20,6;3,4;3,7;0,1;7,02;2;0,33;0,36;0,01;309
49;DF-50;2;7,35;37,3;13,3;50,7;18,1;35,7;23;9,78;72,6;20,6;3,3;3,4;0,1;7,1;2,01;0,32;0,33;0,01;315
50;Procyte Idexx;1;7,74;29,2;10,8;37,7;14;37;24;5,84;64,9;27,9;4,5;2,2;0,5;3,79;1,63;0,26;0,13;0,03;330
50;Procyte Idexx;2;7,73;29;10,9;37,5;14,1;37,6;24,4;5,92;66,3;25,7;5,1;2,4;0,56;3,92;1,52;0,3;0,14;0,03;337
50;DF-50;1;6,82;29,8;11;43,7;16,1;36,9;22;4,15;66,8;25,1;5,2;2,8;0,1;2,77;1,04;0,22;0,12;0;369
50;DF-50;2;6,71;29,3;10,9;43,6;16,2;37,2;20,9;4,18;66,9;24,3;5,7;2,9;0,2;2,8;1,02;0,24;0,12;0,01;364
